FID,FID_gz_201,GEO_ID,STATE,PLACE,NAME,LSAD,CENSUSAREA,FID_gz_202,GEO_ID_1,STATE_1,COUNTY,TRACT,NAME_1,LSAD_1,CENSUSAR_1
2626,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3201,1400000US06037462302,06,037,462302,4623.02,Tract,0.270000000000000
2627,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3202,1400000US06037462400,06,037,462400,4624,Tract,0.504000000000000
2628,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3203,1400000US06037462500,06,037,462500,4625,Tract,0.935000000000000
2629,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3285,1400000US06037462700,06,037,462700,4627,Tract,0.647000000000000
2630,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3286,1400000US06037462800,06,037,462800,4628,Tract,0.435000000000000
2631,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3287,1400000US06037462900,06,037,462900,4629,Tract,0.915000000000000
2632,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3289,1400000US06037463102,06,037,463102,4631.02,Tract,0.975000000000000
2633,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3290,1400000US06037463200,06,037,463200,4632,Tract,0.628000000000000
2634,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3292,1400000US06037463400,06,037,463400,4634,Tract,0.745000000000000
2635,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3293,1400000US06037463602,06,037,463602,4636.02,Tract,0.358000000000000
2636,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3294,1400000US06037463700,06,037,463700,4637,Tract,0.666000000000000
2637,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3295,1400000US06037463800,06,037,463800,4638,Tract,1.094000000000000
2638,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3296,1400000US06037463900,06,037,463900,4639,Tract,0.725000000000000
2639,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3297,1400000US06037464000,06,037,464000,4640,Tract,1.214000000000000
2640,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3361,1400000US06037183104,06,037,183104,1831.04,Tract,0.258000000000000
2641,284,1600000US0656120,06,56120,Patterson Tract,CDP,1.446000000000000,7622,1400000US06107000900,06,107,000900,9,Tract,70.387000000000000
2642,285,1600000US0656294,06,56294,Pearsonville,CDP,4.141000000000000,240,1400000US06027000800,06,027,000800,8,Tract,6834.636000000000422
2643,286,1600000US0656518,06,56518,Penn Valley,CDP,2.121000000000000,903,1400000US06057000402,06,057,000402,4.02,Tract,54.109000000000002
2644,287,1600000US0656798,06,56798,Peters,CDP,2.527000000000000,7005,1400000US06077004800,06,077,004800,48,Tract,139.669000000000011
2645,288,1600000US0656854,06,56854,Phillipsville,CDP,0.715000000000000,2919,1400000US06023011600,06,023,011600,116,Tract,392.999000000000024
2646,289,1600000US0656938,06,56938,Piedmont,city,1.678000000000000,2,1400000US06001426100,06,001,426100,4261,Tract,1.155000000000000
2647,289,1600000US0656938,06,56938,Piedmont,city,1.678000000000000,1818,1400000US06001426200,06,001,426200,4262,Tract,0.523000000000000
2648,290,1600000US0657302,06,57302,Pi3on Hills,CDP,32.115000000000002,6382,1400000US06071009107,06,071,009107,91.07,Tract,32.115000000000002
2649,291,1600000US0657512,06,57512,Pixley,CDP,3.114000000000000,7814,1400000US06107004200,06,107,004200,42,Tract,148.544000000000011
2650,292,1600000US0657568,06,57568,Plainview,CDP,0.309000000000000,7754,1400000US06107003300,06,107,003300,33,Tract,57.412999999999997
2651,293,1600000US0657582,06,57582,Planada,CDP,1.577000000000000,5323,1400000US06047001901,06,047,001901,19.01,Tract,101.659000000000006
2652,294,1600000US0657829,06,57829,Plumas Lake,CDP,8.382000000000000,7935,1400000US06115040700,06,115,040700,407,Tract,36.595999999999997
2653,295,1600000US0658134,06,58134,Ponderosa,CDP,0.813000000000000,1645,1400000US06107002700,06,107,002700,27,Tract,2198.940000000000055
2654,296,1600000US0658191,06,58191,Poplar-Cotton Center,CDP,1.283000000000000,7755,1400000US06107003400,06,107,003400,34,Tract,67.221000000000004
2655,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,1647,1400000US06107003501,06,107,003501,35.01,Tract,5.543000000000000
2656,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,1648,1400000US06107003601,06,107,003601,36.01,Tract,1.002000000000000
2657,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,1649,1400000US06107004000,06,107,004000,40,Tract,0.491000000000000
2658,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,1650,1400000US06107004102,06,107,004102,41.02,Tract,1.369000000000000
2659,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7754,1400000US06107003300,06,107,003300,33,Tract,57.412999999999997
2660,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7755,1400000US06107003400,06,107,003400,34,Tract,67.221000000000004
2661,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7756,1400000US06107003502,06,107,003502,35.02,Tract,3.095000000000000
2662,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7757,1400000US06107003602,06,107,003602,36.02,Tract,1.806000000000000
2663,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7758,1400000US06107003700,06,107,003700,37,Tract,2.366000000000000
2664,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7759,1400000US06107003801,06,107,003801,38.01,Tract,0.593000000000000
2665,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7810,1400000US06107003802,06,107,003802,38.02,Tract,0.734000000000000
2666,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7811,1400000US06107003901,06,107,003901,39.01,Tract,1.925000000000000
2667,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7812,1400000US06107003902,06,107,003902,39.02,Tract,28.297999999999998
2668,297,1600000US0658240,06,58240,Porterville,city,17.606999999999999,7813,1400000US06107004101,06,107,004101,41.01,Tract,1.663000000000000
2669,298,1600000US0658422,06,58422,Posey,CDP,0.357000000000000,1645,1400000US06107002700,06,107,002700,27,Tract,2198.940000000000055
2670,299,1600000US0658618,06,58618,Prattville,CDP,0.603000000000000,991,1400000US06063000502,06,063,000502,5.02,Tract,300.093000000000018
2671,300,1600000US0658758,06,58758,Princeton,CDP,1.836000000000000,90,1400000US06011000400,06,011,000400,4,Tract,415.295999999999992
2672,301,1600000US0659290,06,59290,Raisin City,CDP,0.760000000000000,2631,1400000US06019007600,06,019,007600,76,Tract,137.769000000000005
2673,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,1133,1400000US06065044916,06,065,044916,449.16,Tract,1.000000000000000
2674,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5397,1400000US06065044917,06,065,044917,449.17,Tract,3.523000000000000
2675,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5398,1400000US06065044918,06,065,044918,449.18,Tract,3.627000000000000
2676,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5400,1400000US06065044921,06,065,044921,449.21,Tract,2.619000000000000
2677,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5409,1400000US06065045103,06,065,045103,451.03,Tract,8.904000000000000
2678,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5484,1400000US06065045118,06,065,045118,451.18,Tract,1.066000000000000
2679,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5489,1400000US06065045124,06,065,045124,451.24,Tract,23.821999999999999
2680,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5774,1400000US06065940600,06,065,940600,9406,Tract,11.066000000000001
2681,302,1600000US0659500,06,59500,Rancho Mirage,city,24.446999999999999,5775,1400000US06065940900,06,065,940900,9409,Tract,0.856000000000000
2682,303,1600000US0659584,06,59584,Rancho Santa Fe,CDP,6.715000000000000,5741,1400000US06073017106,06,073,017106,171.06,Tract,11.544000000000000
2683,304,1600000US0659668,06,59668,Randsburg,CDP,1.906000000000000,276,1400000US06029006500,06,029,006500,65,Tract,784.556000000000040
2684,305,1600000US0659906,06,59906,Redcrest,CDP,0.598000000000000,231,1400000US06023011100,06,023,011100,111,Tract,116.361000000000004
2685,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,1675,1400000US06089010702,06,089,010702,107.02,Tract,4.699000000000000
2686,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,1676,1400000US06089010900,06,089,010900,109,Tract,1.804000000000000
2687,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,1677,1400000US06089011401,06,089,011401,114.01,Tract,1.112000000000000
2688,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7299,1400000US06089010100,06,089,010100,101,Tract,0.520000000000000
2689,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7300,1400000US06089010200,06,089,010200,102,Tract,0.993000000000000
2690,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7301,1400000US06089010300,06,089,010300,103,Tract,1.889000000000000
2691,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7302,1400000US06089010400,06,089,010400,104,Tract,2.321000000000000
2692,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7303,1400000US06089010500,06,089,010500,105,Tract,1.639000000000000
2693,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7304,1400000US06089010601,06,089,010601,106.01,Tract,2.034000000000000
2694,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7305,1400000US06089010602,06,089,010602,106.02,Tract,2.679000000000000
2695,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7373,1400000US06089010603,06,089,010603,106.03,Tract,8.327000000000000
2696,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7374,1400000US06089010703,06,089,010703,107.03,Tract,1.318000000000000
2697,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7375,1400000US06089010704,06,089,010704,107.04,Tract,1.784000000000000
2698,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7376,1400000US06089010803,06,089,010803,108.03,Tract,1.947000000000000
2699,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7377,1400000US06089010804,06,089,010804,108.04,Tract,3.156000000000000
2700,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7378,1400000US06089010805,06,089,010805,108.05,Tract,3.541000000000000
2701,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7379,1400000US06089010806,06,089,010806,108.06,Tract,4.669000000000000
2702,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7380,1400000US06089010807,06,089,010807,108.07,Tract,6.785000000000000
2703,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7381,1400000US06089011001,06,089,011001,110.01,Tract,17.535000000000000
2704,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7382,1400000US06089011002,06,089,011002,110.02,Tract,4.096000000000000
2705,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7383,1400000US06089011100,06,089,011100,111,Tract,1.892000000000000
2706,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7384,1400000US06089011209,06,089,011209,112.09,Tract,1.409000000000000
2707,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7385,1400000US06089011300,06,089,011300,113,Tract,1.302000000000000
2708,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7386,1400000US06089011402,06,089,011402,114.02,Tract,0.942000000000000
2709,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7387,1400000US06089011403,06,089,011403,114.03,Tract,3.115000000000000
2710,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7445,1400000US06089011500,06,089,011500,115,Tract,16.132000000000001
2711,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7446,1400000US06089011600,06,089,011600,116,Tract,19.463999999999999
2712,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7447,1400000US06089011701,06,089,011701,117.01,Tract,1.724000000000000
2713,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7451,1400000US06089011802,06,089,011802,118.02,Tract,17.297999999999998
2714,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7452,1400000US06089011803,06,089,011803,118.03,Tract,34.600000000000001
2715,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7453,1400000US06089011900,06,089,011900,119,Tract,25.504999999999999
2716,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7509,1400000US06089012301,06,089,012301,123.01,Tract,6.563000000000000
2717,306,1600000US0659920,06,59920,Redding,city,59.646999999999998,7510,1400000US06089012302,06,089,012302,123.02,Tract,36.536999999999999
2718,307,1600000US0660088,06,60088,Redway,CDP,1.250000000000000,232,1400000US06023011500,06,023,011500,115,Tract,341.288999999999987
2719,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,1552,1400000US06081610100,06,081,610100,6101,Tract,0.194000000000000
2720,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,1554,1400000US06081611200,06,081,611200,6112,Tract,0.436000000000000
2721,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7603,1400000US06081609603,06,081,609603,6096.03,Tract,2.306000000000000
2722,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7604,1400000US06081609700,06,081,609700,6097,Tract,2.092000000000000
2723,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7605,1400000US06081609800,06,081,609800,6098,Tract,0.791000000000000
2724,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7606,1400000US06081609900,06,081,609900,6099,Tract,0.489000000000000
2725,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7607,1400000US06081610000,06,081,610000,6100,Tract,0.533000000000000
2726,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7608,1400000US06081610201,06,081,610201,6102.01,Tract,0.555000000000000
2727,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7609,1400000US06081610202,06,081,610202,6102.02,Tract,0.659000000000000
2728,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7610,1400000US06081610203,06,081,610203,6102.03,Tract,0.234000000000000
2729,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7611,1400000US06081610302,06,081,610302,6103.02,Tract,9.298999999999999
2730,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7612,1400000US06081610303,06,081,610303,6103.03,Tract,1.333000000000000
2731,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7662,1400000US06081610304,06,081,610304,6103.04,Tract,1.352000000000000
2732,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7663,1400000US06081610500,06,081,610500,6105,Tract,0.472000000000000
2733,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7665,1400000US06081610700,06,081,610700,6107,Tract,0.435000000000000
2734,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7666,1400000US06081610800,06,081,610800,6108,Tract,0.196000000000000
2735,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7667,1400000US06081610900,06,081,610900,6109,Tract,0.426000000000000
2736,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7668,1400000US06081611000,06,081,611000,6110,Tract,0.530000000000000
2737,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7669,1400000US06081611100,06,081,611100,6111,Tract,1.280000000000000
2738,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,7670,1400000US06081611300,06,081,611300,6113,Tract,0.675000000000000
2739,308,1600000US0660102,06,60102,Redwood City,city,19.420000000000002,8015,1400000US06081610400,06,081,610400,6104,Tract,0.391000000000000
2740,309,1600000US0660592,06,60592,Richfield,CDP,0.560000000000000,7649,1400000US06103001000,06,103,001000,10,Tract,68.459000000000003
2741,309,1600000US0660592,06,60592,Richfield,CDP,0.560000000000000,7650,1400000US06103001100,06,103,001100,11,Tract,66.450999999999993
2742,310,1600000US0660606,06,60606,Richgrove,CDP,0.452000000000000,7815,1400000US06107004300,06,107,004300,43,Tract,235.895000000000010
2743,311,1600000US0660620,06,60620,Richmond,city,30.068000000000001,34,1400000US06013360200,06,013,360200,3602,Tract,0.867000000000000
2744,311,1600000US0660620,06,60620,Richmond,city,30.068000000000001,35,1400000US06013365003,06,013,365003,3650.03,Tract,1.024000000000000
2745,311,1600000US0660620,06,60620,Richmond,city,30.068000000000001,37,1400000US06013371000,06,013,371000,3710,Tract,0.498000000000000
2746,311,1600000US0660620,06,60620,Richmond,city,30.068000000000001,38,1400000US06013379000,06,013,379000,3790,Tract,0.653000000000000
