Year,Period,Area,Adjusted,Preliminary,Labor Force,Employment,Unemployment,Unemployment Rate
"2010","Annual","Cambria CDP","Not Adj","Not Prelim","2,600","2,200","300","12.8"
"2010","Annual","Cameron Park CDP","Not Adj","Not Prelim","9,600","8,500","1,100","11.3"
"2010","Annual","Campbell city","Not Adj","Not Prelim","23,100","21,300","1,800","7.7"
"2010","Annual","Cantua Creek CDP","Not Adj","Not Prelim","100","100","0","15.5"
"2010","Annual","Canyondam CDP","Not Adj","Not Prelim","80","10","70","84.4"
"2010","Annual","Canyon Lake city","Not Adj","Not Prelim","4,600","4,200","300","7.3"
"2010","Annual","Capitola city","Not Adj","Not Prelim","5,300","5,100","200","4.1"
"2010","Annual","Carlsbad city","Not Adj","Not Prelim","51,500","46,500","5,000","9.8"
"2010","Annual","Carmel by the Sea city","Not Adj","Not Prelim","1,500","1,400","0","0.3"
"2010","Annual","Carmel Valley Village CDP","Not Adj","Not Prelim","2,600","2,100","500","18.6"
"2010","Annual","Carmichael CDP","Not Adj","Not Prelim","29,500","25,800","3,700","12.6"
"2010","Annual","Carpinteria city","Not Adj","Not Prelim","7,000","6,400","600","8.2"
"2010","Annual","Carson city","Not Adj","Not Prelim","47,200","39,700","7,500","15.8"
"2010","Annual","Cartago CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2010","Annual","Caruthers CDP","Not Adj","Not Prelim","1,200","1,000","200","16.3"
"2010","Annual","Casa Conejo CDP","Not Adj","Not Prelim","1,800","1,500","300","16.6"
"2010","Annual","Casa de Oro Mount Helix CDP","Not Adj","Not Prelim","9,300","8,300","900","10.2"
"2010","Annual","Castro Valley CDP","Not Adj","Not Prelim","29,200","26,300","2,900","10.0"
"2010","Annual","Castroville CDP","Not Adj","Not Prelim","3,600","2,800","800","22.5"
"2010","Annual","Cathedral City city","Not Adj","Not Prelim","23,700","21,000","2,700","11.4"
"2010","Annual","Cayucos CDP","Not Adj","Not Prelim","1,300","1,100","100","9.9"
"2010","Annual","Ceres city","Not Adj","Not Prelim","21,700","17,800","3,900","18.0"
"2010","Annual","Cerritos city","Not Adj","Not Prelim","23,800","21,600","2,200","9.4"
"2010","Annual","Challenge Brownsville CDP","Not Adj","Not Prelim","200","200","0","0.0"
"2010","Annual","Channel Islands Beach CDP","Not Adj","Not Prelim","1,900","1,400","500","26.8"
"2010","Annual","Charter Oak CDP","Not Adj","Not Prelim","4,900","4,200","700","14.8"
"2010","Annual","Cherryland CDP","Not Adj","Not Prelim","7,400","6,000","1,400","18.6"
"2010","Annual","Cherry Valley CDP","Not Adj","Not Prelim","2,800","2,600","200","8.6"
"2010","Annual","Chester CDP","Not Adj","Not Prelim","1,130","950","180","15.5"
"2010","Annual","Chico city","Not Adj","Not Prelim","46,300","40,800","5,400","11.7"
"2010","Annual","Chilcoot Vinton CDP","Not Adj","Not Prelim","40","0","40","100.0"
"2010","Annual","China Lake Acres CDP","Not Adj","Not Prelim","600","500","100","13.4"
"2010","Annual","Chinese Camp CDP","Not Adj","Not Prelim","30","30","0","0.0"
"2010","Annual","Chino city","Not Adj","Not Prelim","35,600","31,800","3,800","10.6"
"2010","Annual","Chino Hills city","Not Adj","Not Prelim","39,200","35,200","4,000","10.1"
"2010","Annual","Chowchilla city","Not Adj","Not Prelim","4,400","3,700","700","14.9"
"2010","Annual","Chualar CDP","Not Adj","Not Prelim","700","600","100","14.1"
"2010","Annual","Chula Vista city","Not Adj","Not Prelim","117,300","101,700","15,600","13.3"
"2010","Annual","Citrus CDP","Not Adj","Not Prelim","5,100","4,600","400","8.9"
"2010","Annual","Citrus Heights city","Not Adj","Not Prelim","43,500","37,700","5,700","13.2"
"2010","Annual","Claremont city","Not Adj","Not Prelim","16,300","14,400","1,900","11.9"
"2010","Annual","Clayton city","Not Adj","Not Prelim","5,300","5,000","300","5.2"
"2010","Annual","Clearlake city","Not Adj","Not Prelim","6,860","5,060","1,800","26.3"
"2010","Annual","Clearlake Oaks CDP","Not Adj","Not Prelim","850","670","170","20.4"
"2010","Annual","Clio CDP","Not Adj","Not Prelim","40","40","0","0.0"
"2010","Annual","Cloverdale city","Not Adj","Not Prelim","4,000","3,800","300","6.3"
"2010","Annual","Clovis city","Not Adj","Not Prelim","48,600","42,200","6,400","13.1"
"2010","Annual","Clyde CDP","Not Adj","Not Prelim","300","300","0","8.4"
"2010","Annual","Coachella city","Not Adj","Not Prelim","18,000","14,300","3,700","20.5"
"2010","Annual","Coalinga city","Not Adj","Not Prelim","6,300","5,200","1,100","17.6"
"2010","Annual","Cobb CDP","Not Adj","Not Prelim","510","450","50","10.5"
"2010","Annual","Colfax city","Not Adj","Not Prelim","900","800","200","17.2"
"2010","Annual","Colton city","Not Adj","Not Prelim","23,100","20,000","3,100","13.5"
"2010","Annual","Columbia CDP","Not Adj","Not Prelim","950","660","290","30.8"
"2010","Annual","Colusa city","Not Adj","Not Prelim","3,120","2,570","550","17.6"
"2010","Annual","Commerce city","Not Adj","Not Prelim","5,800","4,900","900","14.7"
"2010","Annual","Compton city","Not Adj","Not Prelim","41,000","33,400","7,700","18.7"
"2010","Annual","Concord city","Not Adj","Not Prelim","64,500","56,900","7,600","11.8"
"2010","Annual","Concow CDP","Not Adj","Not Prelim","300","200","100","27.2"
"2010","Annual","Copperopolis CDP","Not Adj","Not Prelim","2,350","1,990","360","15.4"
"2010","Annual","Corcoran city","Not Adj","Not Prelim","4,900","4,000","900","18.9"
"2010","Annual","Corning city","Not Adj","Not Prelim","3,040","2,510","540","17.6"
"2010","Annual","Corona city","Not Adj","Not Prelim","74,000","65,900","8,100","11.0"
"2010","Annual","Coronado city","Not Adj","Not Prelim","8,400","7,900","500","6.3"
"2010","Annual","Corralitos CDP","Not Adj","Not Prelim","1,200","1,100","100","12.0"
"2010","Annual","Corte Madera town","Not Adj","Not Prelim","5,400","4,900","500","10.0"
"2010","Annual","Costa Mesa city","Not Adj","Not Prelim","64,300","58,000","6,300","9.9"
"2010","Annual","Cotati city","Not Adj","Not Prelim","4,100","3,600","500","11.5"
"2010","Annual","Coto de Caza CDP","Not Adj","Not Prelim","7,200","6,600","700","9.3"
"2010","Annual","Cottonwood CDP","Not Adj","Not Prelim","1,500","1,200","200","16.2"
"2010","Annual","Country Club CDP","Not Adj","Not Prelim","4,700","3,500","1,200","25.9"
"2010","Annual","Covelo CDP","Not Adj","Not Prelim","460","400","60","13.9"
"2010","Annual","Covina city","Not Adj","Not Prelim","24,300","20,700","3,600","14.7"
"2010","Annual","Crescent City city","Not Adj","Not Prelim","1,630","1,450","180","11.0"
"2010","Annual","Crescent Mills CDP","Not Adj","Not Prelim","120","120","0","0.0"
"2010","Annual","Crestline CDP","Not Adj","Not Prelim","3,900","3,600","300","8.7"
"2010","Annual","C Road CDP","Not Adj","Not Prelim","80","60","20","24.1"
"2010","Annual","Crockett CDP","Not Adj","Not Prelim","1,600","1,400","300","15.4"
"2010","Annual","Cromberg CDP","Not Adj","Not Prelim","90","90","0","0.0"
"2010","Annual","Cudahy city","Not Adj","Not Prelim","10,300","8,700","1,600","15.5"
"2010","Annual","Culver City city","Not Adj","Not Prelim","21,900","19,900","2,000","9.3"
"2010","Annual","Cupertino city","Not Adj","Not Prelim","27,200","24,900","2,300","8.5"
"2010","Annual","Cutler CDP","Not Adj","Not Prelim","2,500","2,000","500","18.2"
"2010","Annual","Cypress city","Not Adj","Not Prelim","23,800","22,200","1,600","6.7"
"2010","Annual","Daly City city","Not Adj","Not Prelim","57,900","52,000","5,900","10.1"
"2010","Annual","Dana Point city","Not Adj","Not Prelim","18,500","16,800","1,700","9.2"
"2010","Annual","Danville town","Not Adj","Not Prelim","19,600","17,900","1,700","8.8"
"2010","Annual","Darwin CDP","Not Adj","Not Prelim","10","10","0","0.0"
"2010","Annual","Davis city","Not Adj","Not Prelim","34,400","31,100","3,200","9.4"
"2010","Annual","Day Valley CDP","Not Adj","Not Prelim","1,600","1,400","200","12.7"
"2010","Annual","Deer Park CDP","Not Adj","Not Prelim","400","300","100","16.3"
"2010","Annual","Del Aire CDP","Not Adj","Not Prelim","5,200","4,700","500","10.2"
"2010","Annual","Delano city","Not Adj","Not Prelim","19,400","15,800","3,600","18.5"
"2010","Annual","Delhi CDP","Not Adj","Not Prelim","5,200","4,300","900","17.1"
"2010","Annual","Delleker CDP","Not Adj","Not Prelim","170","170","0","0.0"
"2010","Annual","Del Mar city","Not Adj","Not Prelim","2,100","2,000","200","8.0"
"2010","Annual","Del Monte Forest CDP","Not Adj","Not Prelim","1,700","1,400","200","14.5"
"2010","Annual","Del Rey CDP","Not Adj","Not Prelim","600","500","100","20.7"
"2010","Annual","Del Rey Oaks city","Not Adj","Not Prelim","1,000","800","100","13.8"
"2010","Annual","Denair CDP","Not Adj","Not Prelim","2,400","2,000","400","15.7"
"2010","Annual","Derby Acres CDP","Not Adj","Not Prelim","100","100","0","2.8"
"2010","Annual","Desert Hot Springs city","Not Adj","Not Prelim","10,900","9,200","1,800","16.2"
"2010","Annual","Desert View Highlands CDP","Not Adj","Not Prelim","1,100","900","200","19.0"
"2010","Annual","Diablo CDP","Not Adj","Not Prelim","100","100","0","0.0"
"2010","Annual","Diamond Bar city","Not Adj","Not Prelim","28,600","26,300","2,300","8.2"
"2010","Annual","Diamond Springs CDP","Not Adj","Not Prelim","5,400","4,500","800","15.5"
"2010","Annual","Dinuba city","Not Adj","Not Prelim","10,900","8,500","2,500","22.7"
"2010","Annual","Discovery Bay CDP","Not Adj","Not Prelim","7,300","6,600","700","10.2"
"2010","Annual","Dixon city","Not Adj","Not Prelim","9,400","8,200","1,200","12.6"
"2010","Annual","Dixon Lane Meadow Creek CDP","Not Adj","Not Prelim","1,390","1,240","150","10.8"
"2010","Annual","Dollar Point CDP","Not Adj","Not Prelim","500","400","0","8.0"
"2010","Annual","Dorrington CDP","Not Adj","Not Prelim","80","60","10","18.2"
"2010","Annual","Dos Palos city","Not Adj","Not Prelim","2,100","1,800","300","13.8"
"2010","Annual","Downey city","Not Adj","Not Prelim","55,900","49,700","6,200","11.2"
"2010","Annual","Duarte city","Not Adj","Not Prelim","10,800","9,200","1,600","14.8"
"2010","Annual","Dublin city","Not Adj","Not Prelim","23,100","21,500","1,600","6.9"
"2010","Annual","Ducor CDP","Not Adj","Not Prelim","200","200","0","16.0"
"2010","Annual","Dunsmuir city","Not Adj","Not Prelim","700","630","80","10.8"
"2010","Annual","Durham CDP","Not Adj","Not Prelim","2,800","2,600","200","6.8"
"2010","Annual","Dustin Acres CDP","Not Adj","Not Prelim","200","200","0","7.2"
"2010","Annual","Earlimart CDP","Not Adj","Not Prelim","4,100","3,100","1,000","25.1"
"2010","Annual","East Foothills CDP","Not Adj","Not Prelim","3,100","2,900","200","6.6"
"2010","Annual","East Hemet CDP","Not Adj","Not Prelim","7,800","6,200","1,600","20.6"
"2010","Annual","East Los Angeles CDP","Not Adj","Not Prelim","56,700","45,600","11,100","19.5"
"2010","Annual","East Oakdale CDP","Not Adj","Not Prelim","1,600","1,300","200","14.5"
"2010","Annual","Easton CDP","Not Adj","Not Prelim","1,000","900","200","17.5"
"2010","Annual","East Orosi CDP","Not Adj","Not Prelim","400","200","200","44.5"
"2010","Annual","East Palo Alto city","Not Adj","Not Prelim","13,800","12,100","1,800","12.9"
"2010","Annual","East Pasadena CDP","Not Adj","Not Prelim","2,800","2,700","200","5.4"
"2010","Annual","East Porterville CDP","Not Adj","Not Prelim","2,900","1,900","1,000","35.9"
"2010","Annual","East Quincy CDP","Not Adj","Not Prelim","1,290","1,250","40","2.8"
"2010","Annual","East Richmond Heights CDP","Not Adj","Not Prelim","1,700","1,600","100","5.2"
"2010","Annual","East San Gabriel CDP","Not Adj","Not Prelim","7,000","6,600","400","5.0"
"2010","Annual","East Shore CDP","Not Adj","Not Prelim","270","40","230","85.1"
"2010","Annual","East Sonora CDP","Not Adj","Not Prelim","880","880","0","0.0"
"2010","Annual","Eastvale City city","Not Adj","Not Prelim","25,900","23,400","2,500","9.5"
"2010","Annual","Edwards AFB CDP","Not Adj","Not Prelim","400","300","100","17.6"
"2010","Annual","El Cajon city","Not Adj","Not Prelim","46,800","39,700","7,000","15.1"
"2010","Annual","El Centro city","Not Adj","Not Prelim","21,100","15,400","5,700","27.0"
"2010","Annual","El Cerrito city","Not Adj","Not Prelim","12,300","11,100","1,200","9.5"
"2010","Annual","El Cerrito CDP","Not Adj","Not Prelim","2,000","1,900","200","8.8"
"2010","Annual","El Dorado Hills CDP","Not Adj","Not Prelim","21,900","19,700","2,200","9.9"
"2010","Annual","El Granada CDP","Not Adj","Not Prelim","3,100","2,800","200","7.8"
"2010","Annual","Elk Grove CDP","Not Adj","Not Prelim","74,800","67,400","7,400","9.9"
"2010","Annual","Elkhorn CDP","Not Adj","Not Prelim","700","500","100","18.8"
"2010","Annual","Elmira CDP","Not Adj","Not Prelim","100","100","0","11.0"
"2010","Annual","El Monte city","Not Adj","Not Prelim","52,100","44,200","7,900","15.2"
"2010","Annual","El Paso de Robles (Paso Robles) city","Not Adj","Not Prelim","15,300","13,600","1,700","11.2"
"2010","Annual","El Rio CDP","Not Adj","Not Prelim","3,100","2,500","600","18.2"
"2010","Annual","El Segundo city","Not Adj","Not Prelim","9,300","7,900","1,300","14.5"
"2010","Annual","El Sobrante CDP","Not Adj","Not Prelim","7,200","6,200","1,000","13.2"
"2010","Annual","El Verano CDP","Not Adj","Not Prelim","1,700","1,600","100","5.0"
"2010","Annual","Emeryville city","Not Adj","Not Prelim","6,700","6,200","500","7.9"
"2010","Annual","Empire CDP","Not Adj","Not Prelim","1,500","1,400","200","11.8"
"2010","Annual","Encinitas city","Not Adj","Not Prelim","32,000","29,100","2,800","8.8"
"2010","Annual","Escalon city","Not Adj","Not Prelim","3,400","3,100","300","9.3"
"2010","Annual","Escondido city","Not Adj","Not Prelim","67,800","60,500","7,300","10.8"
"2010","Annual","Esparto CDP","Not Adj","Not Prelim","1,700","1,500","200","11.7"
"2010","Annual","Eureka city","Not Adj","Not Prelim","13,600","12,200","1,400","10.3"
"2010","Annual","Exeter city","Not Adj","Not Prelim","4,600","3,900","800","17.0"
"2010","Annual","Fairfax town","Not Adj","Not Prelim","4,400","4,100","300","7.1"
"2010","Annual","Fairfield city","Not Adj","Not Prelim","49,900","44,200","5,700","11.4"
"2010","Annual","Fair Oaks CDP","Not Adj","Not Prelim","14,000","12,700","1,200","8.7"
"2010","Annual","Fairview CDP","Not Adj","Not Prelim","4,700","4,500","300","5.4"
"2010","Annual","Fallbrook CDP","Not Adj","Not Prelim","13,500","12,200","1,400","10.0"
"2010","Annual","Fall River Mills CDP","Not Adj","Not Prelim","100","100","0","0.0"
"2010","Annual","Farmersville city","Not Adj","Not Prelim","5,100","4,000","1,000","20.4"
"2010","Annual","Farmington CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2010","Annual","Fellows CDP","Not Adj","Not Prelim","0","0","0","17.6"
"2010","Annual","Felton CDP","Not Adj","Not Prelim","2,400","2,000","400","17.8"
"2010","Annual","Ferndale city","Not Adj","Not Prelim","600","600","0","4.3"
"2010","Annual","Fetters Hot Springs Agua Caliente CDP","Not Adj","Not Prelim","2,200","2,100","100","5.0"
"2010","Annual","Fillmore city","Not Adj","Not Prelim","7,300","6,600","700","9.4"
"2010","Annual","Firebaugh city","Not Adj","Not Prelim","3,900","2,900","1,000","26.2"
"2010","Annual","Florence Graham CDP","Not Adj","Not Prelim","27,500","23,000","4,500","16.4"
"2010","Annual","Florin CDP","Not Adj","Not Prelim","21,000","16,700","4,300","20.3"
"2010","Annual","Folsom city","Not Adj","Not Prelim","34,400","31,500","2,900","8.4"
"2010","Annual","Fontana city","Not Adj","Not Prelim","91,300","77,900","13,300","14.6"
"2010","Annual","Foothill Farms CDP","Not Adj","Not Prelim","14,600","12,700","1,900","13.2"
"2010","Annual","Ford City CDP","Not Adj","Not Prelim","1,800","1,500","300","17.4"
"2010","Annual","Foresthill CDP","Not Adj","Not Prelim","700","600","100","10.4"
"2010","Annual","Forest Meadows CDP","Not Adj","Not Prelim","580","440","140","24.2"
"2010","Annual","Forestville CDP","Not Adj","Not Prelim","2,000","1,700","200","12.5"
"2010","Annual","Fort Bragg city","Not Adj","Not Prelim","3,380","2,990","390","11.4"
"2010","Annual","Fortuna city","Not Adj","Not Prelim","5,400","4,900","500","9.2"
"2010","Annual","Foster City city","Not Adj","Not Prelim","16,500","15,200","1,300","7.7"
"2010","Annual","Fountain Valley city","Not Adj","Not Prelim","28,100","25,400","2,700","9.6"
"2010","Annual","Fowler city","Not Adj","Not Prelim","2,800","2,400","400","12.9"
"2010","Annual","Frazier Park CDP","Not Adj","Not Prelim","1,100","900","200","16.8"
"2010","Annual","Freedom CDP","Not Adj","Not Prelim","2,000","1,600","400","19.1"
"2010","Annual","Fremont city","Not Adj","Not Prelim","108,900","99,500","9,400","8.7"
"2010","Annual","French Camp CDP","Not Adj","Not Prelim","1,100","900","200","17.6"
"2010","Annual","Fresno city","Not Adj","Not Prelim","236,300","193,700","42,500","18.0"
"2010","Annual","Friant CDP","Not Adj","Not Prelim","200","200","100","26.7"
"2010","Annual","Fullerton city","Not Adj","Not Prelim","69,200","61,600","7,600","11.0"
"2010","Annual","Furnace Creek CDP","Not Adj","Not Prelim","120","120","0","1.6"
"2010","Annual","Galt city","Not Adj","Not Prelim","11,000","9,300","1,600","14.7"
"2010","Annual","Gardena city","Not Adj","Not Prelim","29,600","25,900","3,700","12.5"
"2010","Annual","Garden Acres CDP","Not Adj","Not Prelim","4,500","3,500","1,000","21.7"
"2010","Annual","Garden Grove city","Not Adj","Not Prelim","83,000","73,100","9,900","12.0"
"2010","Annual","Georgetown CDP","Not Adj","Not Prelim","1,300","1,000","300","24.5"
"2010","Annual","Gilroy city","Not Adj","Not Prelim","25,000","21,600","3,300","13.4"
"2010","Annual","Glendale city","Not Adj","Not Prelim","97,700","85,900","11,900","12.1"
"2010","Annual","Glendora city","Not Adj","Not Prelim","24,600","22,000","2,600","10.7"
"2010","Annual","Glen Ellen CDP","Not Adj","Not Prelim","500","500","0","0.0"
"2010","Annual","Golden Hills CDP","Not Adj","Not Prelim","4,100","3,700","300","7.8"
"2010","Annual","Gold River CDP","Not Adj","Not Prelim","3,300","2,900","500","13.8"
"2010","Annual","Goleta City","Not Adj","Not Prelim","16,600","15,700","1,000","5.9"
"2010","Annual","Gonzales city","Not Adj","Not Prelim","3,800","3,700","100","2.6"
